Fecha,Dia,Visitas,Paginas,Solicitudes,Trafico
6/22/2021,22-Jun-21,72,111,779,343.34
6/23/2021,23-Jun-21,37,50,377,433.08
6/24/2021,24-Jun-21,85,116,619,569.19
6/25/2021,25-Jun-21,79,121,626,460.24
6/26/2021,26-Jun-21,58,88,333,297.33
6/27/2021,27-Jun-21,66,91,438,313.19
6/28/2021,28-Jun-21,115,208,1001,413.79
6/29/2021,29-Jun-21,9,12,33,12.46
6/30/2021,30-Jun-21,0,0,0,0
7/1/2021,1-Jul-21,0,0,0,0
7/2/2021,2-Jul-21,0,0,0,0
7/3/2021,3-Jul-21,0,0,0,0
7/4/2021,4-Jul-21,0,0,0,0
7/5/2021,5-Jul-21,0,0,0,0
7/6/2021,6-Jul-21,0,0,0,0
7/7/2021,7-Jul-21,130,253,1080,572.77
7/8/2021,8-Jul-21,101,158,696,706.6
7/9/2021,9-Jul-21,77,108,384,312.09
7/10/2021,10-Jul-21,75,111,452,387.48
7/11/2021,11-Jul-21,86,140,517,514.43
7/12/2021,12-Jul-21,110,185,852,621.86
7/13/2021,13-Jul-21,227,299,1391,758.85
7/14/2021,14-Jul-21,122,193,998,575.43
7/15/2021,15-Jul-21,91,154,668,816.26
7/16/2021,16-Jul-21,109,157,618,511.94
7/17/2021,17-Jul-21,124,215,693,719.8
7/18/2021,18-Jul-21,157,244,788,775.38
7/19/2021,19-Jul-21,206,303,1417,881.38
7/20/2021,20-Jul-21,192,274,938,853.41
7/21/2021,21-Jul-21,203,299,1178,1.16
7/22/2021,22-Jul-21,207,291,953,767.8
7/23/2021,23-Jul-21,150,212,808,684.44
7/24/2021,24-Jul-21,96,138,539,620.43
7/25/2021,25-Jul-21,100,139,416,477.92
7/26/2021,26-Jul-21,158,218,788,528.14
7/27/2021,27-Jul-21,158,213,994,689.95
7/28/2021,28-Jul-21,184,248,1141,817.52
7/29/2021,29-Jul-21,110,142,568,559.32
7/30/2021,30-Jul-21,145,194,809,465.76
7/31/2021,31-Jul-21,113,152,488,388.6
8/1/2021,1-Aug-21,79,106,386,274.02
8/2/2021,2-Aug-21,130,185,748,512.23
8/3/2021,3-Aug-21,140,181,715,825.12
8/4/2021,4-Aug-21,116,178,633,1.37
8/5/2021,5-Aug-21,142,209,672,892.82
8/6/2021,6-Aug-21,190,301,1154,840.22
8/7/2021,7-Aug-21,135,201,692,533.76
8/8/2021,8-Aug-21,224,403,1254,918.18
8/9/2021,9-Aug-21,224,352,1281,1.04
8/10/2021,10-Aug-21,130,191,943,584.7
8/11/2021,11-Aug-21,155,208,809,654.66
8/12/2021,12-Aug-21,148,191,767,476.88
8/13/2021,13-Aug-21,131,213,720,586.22
8/14/2021,14-Aug-21,61,78,329,257.21
8/15/2021,15-Aug-21,71,100,300,328.48
8/16/2021,16-Aug-21,95,135,509,517.17
8/17/2021,17-Aug-21,153,218,876,685.32
8/18/2021,18-Aug-21,144,193,978,543.85
8/19/2021,19-Aug-21,120,181,934,573.57
8/20/2021,20-Aug-21,117,160,679,489.01
8/21/2021,21-Aug-21,68,102,379,220.56
8/22/2021,22-Aug-21,93,117,616,379.31
8/23/2021,23-Aug-21,121,168,676,635.99
8/24/2021,24-Aug-21,118,169,963,566.84
8/25/2021,25-Aug-21,127,188,842,555.3
8/26/2021,26-Aug-21,117,153,603,457.11
8/27/2021,27-Aug-21,107,149,494,457.98
8/28/2021,28-Aug-21,91,118,428,366.17
8/29/2021,29-Aug-21,124,191,770,564.26
8/30/2021,30-Aug-21,169,249,1059,855.29
8/31/2021,31-Aug-21,126,186,731,1007.46
9/1/2021,1-Sep-21,152,232,897,750.44
9/2/2021,2-Sep-21,120,186,805,638.68
9/3/2021,3-Sep-21,84,112,591,421.64
9/4/2021,4-Sep-21,66,79,264,226.2
9/5/2021,5-Sep-21,66,80,306,353.86
9/6/2021,6-Sep-21,125,155,629,687.89
9/7/2021,7-Sep-21,140,219,920,509.91
9/8/2021,8-Sep-21,147,237,1160,384.97
9/9/2021,9-Sep-21,121,150,537,141.36
9/10/2021,10-Sep-21,106,138,622,79.12
9/11/2021,11-Sep-21,62,88,282,72.84
9/12/2021,12-Sep-21,93,144,427,135.23
9/13/2021,13-Sep-21,130,179,751,255.56
9/14/2021,14-Sep-21,77,96,471,210.38
9/15/2021,15-Sep-21,99,144,724,300.37
9/16/2021,16-Sep-21,121,163,564,259.7
